landmark_0_x,landmark_0_y,landmark_0_z,landmark_1_x,landmark_1_y,landmark_1_z,landmark_2_x,landmark_2_y,landmark_2_z,landmark_3_x,landmark_3_y,landmark_3_z,landmark_4_x,landmark_4_y,landmark_4_z,landmark_5_x,landmark_5_y,landmark_5_z,landmark_6_x,landmark_6_y,landmark_6_z,landmark_7_x,landmark_7_y,landmark_7_z,landmark_8_x,landmark_8_y,landmark_8_z,landmark_9_x,landmark_9_y,landmark_9_z,landmark_10_x,landmark_10_y,landmark_10_z,landmark_11_x,landmark_11_y,landmark_11_z,landmark_12_x,landmark_12_y,landmark_12_z,landmark_13_x,landmark_13_y,landmark_13_z,landmark_14_x,landmark_14_y,landmark_14_z,landmark_15_x,landmark_15_y,landmark_15_z,landmark_16_x,landmark_16_y,landmark_16_z,landmark_17_x,landmark_17_y,landmark_17_z,landmark_18_x,landmark_18_y,landmark_18_z,landmark_19_x,landmark_19_y,landmark_19_z,landmark_20_x,landmark_20_y,landmark_20_z,class_label
0.44779032468795776,0.6194169521331787,-1.011893573377165e-07,0.3588973879814148,0.5397201180458069,-0.04829368740320206,0.33784717321395874,0.4431668519973755,-0.07653786987066269,0.3615175485610962,0.3645437955856323,-0.08823688328266144,0.41479945182800293,0.34119153022766113,-0.08904536068439484,0.48079121112823486,0.46441903710365295,-0.13225895166397095,0.46721532940864563,0.3581736087799072,-0.14033350348472595,0.43210268020629883,0.3790437579154968,-0.11615114659070969,0.42418020963668823,0.41115325689315796,-0.0939808189868927,0.564531683921814,0.4739590287208557,-0.10619165748357773,0.5501871705055237,0.3500208854675293,-0.12734416127204895,0.5426562428474426,0.2837580442428589,-0.1241786852478981,0.5489259362220764,0.23874391615390778,-0.12458961457014084,0.6250942349433899,0.4832947850227356,-0.07129991054534912,0.5810108184814453,0.3868270516395569,-0.08725276589393616,0.5387859344482422,0.398242324590683,-0.06926903128623962,0.5170873999595642,0.42966586351394653,-0.05268539860844612,0.6629000306129456,0.49206677079200745,-0.03650178387761116,0.6097279191017151,0.41394391655921936,-0.037563350051641464,0.570722758769989,0.42378005385398865,-0.013547376729547977,0.5595748424530029,0.45311757922172546,0.006313459016382694,1
0.30321019887924194,0.7846546173095703,7.861079325266473e-07,0.4084656238555908,0.7724378108978271,-0.05035543441772461,0.47991564869880676,0.7154788970947266,-0.07364849001169205,0.515107274055481,0.6451048254966736,-0.08472093194723129,0.5471999645233154,0.5937959551811218,-0.08374037593603134,0.428872287273407,0.6409111022949219,-0.08846455812454224,0.47436004877090454,0.5533857345581055,-0.11163196712732315,0.4828460216522217,0.5884490609169006,-0.10766691714525223,0.4653819799423218,0.6244070529937744,-0.09230289608240128,0.3658854365348816,0.6254035830497742,-0.06598763167858124,0.42044883966445923,0.5289015769958496,-0.08385945111513138,0.45964398980140686,0.47326895594596863,-0.0896659791469574,0.4765416979789734,0.428461492061615,-0.09140658378601074,0.30988478660583496,0.6272663474082947,-0.041860923171043396,0.3796062767505646,0.5864472389221191,-0.05407795310020447,0.39704442024230957,0.6098724007606506,-0.04583621025085449,0.39002561569213867,0.6365255117416382,-0.03406945616006851,0.26903825998306274,0.6375181674957275,-0.02076788991689682,0.3400757908821106,0.6149765849113464,-0.01692439243197441,0.3547484576702118,0.6345801949501038,0.0035957314539700747,0.3512338399887085,0.6559332013130188,0.02239193208515644,1
0.8445758819580078,0.42590850591659546,7.359136589002446e-08,0.8855066895484924,0.399567186832428,0.013128875754773617,0.9059000015258789,0.36690378189086914,0.01186840794980526,0.9045674204826355,0.33814048767089844,0.005993339233100414,0.895154595375061,0.32181602716445923,0.0004094381001777947,0.9141144752502441,0.3515174686908722,-0.007907461374998093,0.8960590958595276,0.3171890676021576,-0.02300599031150341,0.8767915964126587,0.32648035883903503,-0.02885127253830433,0.8691765069961548,0.33776330947875977,-0.03036971017718315,0.8884426355361938,0.3471735119819641,-0.023377494886517525,0.8863257169723511,0.29502004384994507,-0.03977002203464508,0.8744357228279114,0.26590287685394287,-0.04498549550771713,0.8678250312805176,0.24313533306121826,-0.046958159655332565,0.8550319671630859,0.3498716354370117,-0.03686356544494629,0.8253926634788513,0.30971989035606384,-0.05458114668726921,0.8169084191322327,0.32947471737861633,-0.04716291278600693,0.8243007063865662,0.34547922015190125,-0.03673512861132622,0.8210091590881348,0.3588413596153259,-0.048599641770124435,0.792921245098114,0.3373316526412964,-0.060504574328660965,0.7930760383605957,0.35189321637153625,-0.05159206688404083,0.8037446737289429,0.3626304864883423,-0.04126381874084473,1
0.31703120470046997,0.800346851348877,2.3052841413573333e-08,0.2817949950695038,0.7531005144119263,-0.007254389114677906,0.26400408148765564,0.6841616034507751,-0.013663302175700665,0.27428358793258667,0.6276793479919434,-0.01822090521454811,0.2983666658401489,0.6210808753967285,-0.019740108400583267,0.30195048451423645,0.672549843788147,-0.024431005120277405,0.3060958683490753,0.6135412454605103,-0.031789183616638184,0.30025437474250793,0.6331746578216553,-0.02992895618081093,0.29779279232025146,0.658925473690033,-0.02559560164809227,0.33248260617256165,0.6801871061325073,-0.024133769795298576,0.3326077163219452,0.5918704271316528,-0.032057762145996094,0.33293434977531433,0.5383591651916504,-0.032433681190013885,0.33519184589385986,0.498929500579834,-0.03166021406650543,0.35822349786758423,0.6896678805351257,-0.022387130185961723,0.348639577627182,0.632003664970398,-0.030202973634004593,0.34069833159446716,0.6459621787071228,-0.025980334728956223,0.33649057149887085,0.667245626449585,-0.019418934360146523,0.37711894512176514,0.7018005847930908,-0.020411508157849312,0.36498162150382996,0.6451975107192993,-0.0211534034460783,0.3566843271255493,0.6577861309051514,-0.011144590564072132,0.35560062527656555,0.6818754076957703,-0.0016222309786826372,1
0.3958292007446289,0.7394121885299683,3.165121711390384e-07,0.35258108377456665,0.7151200771331787,-0.007642644923180342,0.30665522813796997,0.6617153286933899,-0.023278821259737015,0.2810276746749878,0.607613742351532,-0.037069838494062424,0.27575942873954773,0.5537563562393188,-0.04670209065079689,0.30563876032829285,0.6610267758369446,-0.054084643721580505,0.30913102626800537,0.552614152431488,-0.07509546726942062,0.32325491309165955,0.5620149970054626,-0.07824169844388962,0.32849007844924927,0.5931578278541565,-0.07689926028251648,0.3347634971141815,0.6681659817695618,-0.05926704406738281,0.3426194489002228,0.5424333214759827,-0.07843204587697983,0.3510288596153259,0.49223142862319946,-0.07722475379705429,0.355068564414978,0.46043092012405396,-0.07661353051662445,0.3678593337535858,0.6677613854408264,-0.06210971623659134,0.3718315660953522,0.553506076335907,-0.07102815806865692,0.3791597783565521,0.5695677399635315,-0.05339152365922928,0.38051271438598633,0.6015571355819702,-0.041559986770153046,0.4012148380279541,0.6600286364555359,-0.06582465022802353,0.3997284770011902,0.5734611749649048,-0.06852789968252182,0.40295249223709106,0.584441065788269,-0.053957171738147736,0.40215128660202026,0.6106338500976562,-0.042958833277225494,1
0.48874548077583313,0.6898943185806274,4.247970650794741e-07,0.5909766554832458,0.6274915933609009,-0.045346714556217194,0.6505151987075806,0.5247745513916016,-0.06733465939760208,0.6258503198623657,0.4296688139438629,-0.09081670641899109,0.5429003238677979,0.41325631737709045,-0.10609766095876694,0.5627053380012512,0.43652015924453735,-0.015209482982754707,0.5668864846229553,0.35635995864868164,-0.0849975198507309,0.5591537356376648,0.4229987561702728,-0.1281370222568512,0.5493260025978088,0.4775540232658386,-0.14109309017658234,0.4988122880458832,0.4353950321674347,-0.020565558224916458,0.5009663105010986,0.30559128522872925,-0.08250244706869125,0.5057581067085266,0.2282082438468933,-0.11892659217119217,0.5062781572341919,0.15289601683616638,-0.1345771700143814,0.4392155408859253,0.4597401022911072,-0.035330913960933685,0.4414704144001007,0.3848741948604584,-0.11858020722866058,0.47586774826049805,0.4748915433883667,-0.12588045001029968,0.494625985622406,0.5430792570114136,-0.10414879769086838,0.38202258944511414,0.5009519457817078,-0.052049651741981506,0.39543721079826355,0.43656644225120544,-0.1037379801273346,0.43075668811798096,0.5026880502700806,-0.08688773214817047,0.44455254077911377,0.5613973140716553,-0.05838814377784729,1
0.5020900368690491,0.3615478277206421,1.720558060469557e-07,0.513599157333374,0.3131304383277893,-0.005767043214291334,0.5096726417541504,0.2650364637374878,-0.015316326171159744,0.47621309757232666,0.2272704541683197,-0.02159419097006321,0.43374326825141907,0.2096373289823532,-0.02437608875334263,0.46142277121543884,0.2648344933986664,-0.04388673976063728,0.38978105783462524,0.23900991678237915,-0.048402637243270874,0.399038702249527,0.2513371407985687,-0.03820576146245003,0.42007896304130554,0.26310163736343384,-0.02723807469010353,0.42969343066215515,0.2872333228588104,-0.04572627693414688,0.3553721010684967,0.2510989010334015,-0.053889937698841095,0.31294941902160645,0.23227337002754211,-0.0528859980404377,0.2777389883995056,0.2184990644454956,-0.054342374205589294,0.4024893343448639,0.3133904039859772,-0.043255098164081573,0.35071074962615967,0.2822836637496948,-0.04938754439353943,0.3687622547149658,0.2880525588989258,-0.035860221832990646,0.3885994255542755,0.297993004322052,-0.026086555793881416,0.3799705505371094,0.34025126695632935,-0.039979781955480576,0.3411414623260498,0.3062363564968109,-0.038348238915205,0.35834720730781555,0.3112155795097351,-0.01925254613161087,0.37649333477020264,0.3201296925544739,-0.004785145632922649,1
0.5491775870323181,0.6907951235771179,4.785331384482561e-07,0.5823571085929871,0.6623035073280334,-0.031055357307195663,0.5908597111701965,0.6255207061767578,-0.05940067395567894,0.580521285533905,0.5950470566749573,-0.07695864140987396,0.5504415035247803,0.5778780579566956,-0.08857446908950806,0.5544494986534119,0.6472745537757874,-0.11998999118804932,0.5357075929641724,0.5957313776016235,-0.14339184761047363,0.5416989326477051,0.6050124764442444,-0.13613472878932953,0.5468415021896362,0.6214197278022766,-0.12504842877388,0.5145792365074158,0.6603283286094666,-0.11062727123498917,0.49200963973999023,0.6004006266593933,-0.14203819632530212,0.4734747111797333,0.5694196224212646,-0.14113329350948334,0.45657387375831604,0.5493878126144409,-0.1400444060564041,0.4799482226371765,0.6673762202262878,-0.09509936720132828,0.4793553054332733,0.6087097525596619,-0.11059922724962234,0.4937152564525604,0.6135129332542419,-0.09007200598716736,0.5005742311477661,0.6291468739509583,-0.07498837262392044,0.45556914806365967,0.6702913045883179,-0.08082322776317596,0.45860806107521057,0.6215184926986694,-0.08203653991222382,0.4737046957015991,0.6243504285812378,-0.062491606920957565,0.4810826778411865,0.637479841709137,-0.048626333475112915,1
0.389627069234848,0.5162743926048279,1.1576142711078319e-08,0.37235841155052185,0.4805735945701599,0.0010099968640133739,0.37545761466026306,0.44334620237350464,0.0006249586003832519,0.3952125310897827,0.42365762591362,0.0003686960553750396,0.41161873936653137,0.4227558970451355,0.0018323153490200639,0.3958218991756439,0.4321613609790802,-0.007307897321879864,0.41029593348503113,0.4002262353897095,-0.008793743327260017,0.40560898184776306,0.4120686948299408,-0.0069360919296741486,0.4015580713748932,0.42710360884666443,-0.004316622857004404,0.4135156273841858,0.44255146384239197,-0.008815123699605465,0.42802393436431885,0.39908409118652344,-0.011311027221381664,0.4357556998729706,0.37226974964141846,-0.011218873783946037,0.44307002425193787,0.35267192125320435,-0.010947230271995068,0.42683205008506775,0.45541420578956604,-0.009068116545677185,0.43445780873298645,0.4223752021789551,-0.010611576959490776,0.42703977227211,0.42561623454093933,-0.00613637687638402,0.4201078712940216,0.43518564105033875,-0.0016777575947344303,0.43614357709884644,0.46998143196105957,-0.008990326896309853,0.43961501121520996,0.43923765420913696,-0.006154108792543411,0.4325712025165558,0.44151535630226135,0.0021811535116285086,0.4278683364391327,0.45220643281936646,0.009073258377611637,1
0.372615784406662,0.5037737488746643,4.4262870346756245e-07,0.35775452852249146,0.4389732778072357,-0.008855984546244144,0.3581025302410126,0.36030566692352295,-0.030526049435138702,0.34782150387763977,0.3077619671821594,-0.05072468891739845,0.31360507011413574,0.27694961428642273,-0.06732979416847229,0.3808418810367584,0.36839064955711365,-0.06436136364936829,0.45909348130226135,0.32043737173080444,-0.09270636737346649,0.4530261754989624,0.3391622006893158,-0.1025242954492569,0.43628424406051636,0.3577366769313812,-0.10464324057102203,0.4042973518371582,0.4059906005859375,-0.07245075702667236,0.49137380719184875,0.3366805911064148,-0.09942833334207535,0.5314724445343018,0.30314576625823975,-0.1044456884264946,0.5652706027030945,0.281302809715271,-0.10841528326272964,0.42772385478019714,0.44236472249031067,-0.0768323540687561,0.4941363036632538,0.3832739293575287,-0.08950421214103699,0.47565996646881104,0.39447230100631714,-0.06659341603517532,0.4539746642112732,0.41167762875556946,-0.050320494920015335,0.4506310820579529,0.4727870225906372,-0.08191365748643875,0.4958610534667969,0.41791239380836487,-0.07654856890439987,0.4809839725494385,0.4267151355743408,-0.047901518642902374,0.46318620443344116,0.44161659479141235,-0.02831476554274559,1
0.5013954639434814,0.5231314897537231,1.2080259637059498e-07,0.5219593644142151,0.5048646330833435,-0.0028959636110812426,0.5395593047142029,0.47820645570755005,-0.008097012527287006,0.5546749234199524,0.4545510709285736,-0.01292565930634737,0.5706847906112671,0.442429780960083,-0.01735486462712288,0.5282381176948547,0.4655498266220093,-0.015284634195268154,0.5240268111228943,0.43106481432914734,-0.022330548614263535,0.5217925310134888,0.43337714672088623,-0.0258011631667614,0.5218064188957214,0.4401303231716156,-0.026656458154320717,0.5131796598434448,0.4649716019630432,-0.017222750931978226,0.5146502256393433,0.41898980736732483,-0.02208295278251171,0.5167455077171326,0.38864055275917053,-0.024190722033381462,0.517716109752655,0.36825087666511536,-0.026251016184687614,0.49846789240837097,0.46679607033729553,-0.018457600846886635,0.502744197845459,0.4331532418727875,-0.02220122143626213,0.5067110061645508,0.439920037984848,-0.019143465906381607,0.5084983706474304,0.45189419388771057,-0.016293443739414215,0.486298143863678,0.4695701003074646,-0.019791433587670326,0.49284663796424866,0.43926990032196045,-0.02012188360095024,0.4958059787750244,0.44633543491363525,-0.014039454981684685,0.49640676379203796,0.45753559470176697,-0.009126697666943073,1
0.5898309350013733,0.7501121163368225,1.8338687368668616e-07,0.6188310980796814,0.7196794152259827,-0.0023634149692952633,0.6280380487442017,0.6643827557563782,-0.007304749917238951,0.6144121289253235,0.6283935308456421,-0.012660170905292034,0.5942673087120056,0.6104469299316406,-0.016283638775348663,0.6251485347747803,0.6488676071166992,-0.017336828634142876,0.6236176490783691,0.5798973441123962,-0.03127540275454521,0.6176561117172241,0.5981028079986572,-0.03728993237018585,0.6141830086708069,0.6234241724014282,-0.03714069351553917,0.5984513163566589,0.6486091613769531,-0.02101169340312481,0.598908007144928,0.5726123452186584,-0.030550848692655563,0.5992043018341064,0.5315526127815247,-0.03415612876415253,0.5982660055160522,0.5003536939620972,-0.03635699674487114,0.5720767378807068,0.6531968712806702,-0.024122240021824837,0.573861837387085,0.5929931402206421,-0.0304980780929327,0.5790097117424011,0.6076775789260864,-0.024912135675549507,0.5794599652290344,0.6282868385314941,-0.01933126524090767,0.550697922706604,0.6615469455718994,-0.02718966081738472,0.5580506920814514,0.6092554330825806,-0.02582813799381256,0.5642384886741638,0.6220786571502686,-0.01395692490041256,0.5645873546600342,0.64293372631073,-0.004635295830667019,1
0.18584010004997253,0.6483427882194519,6.398922778316773e-07,0.1965189129114151,0.5556982755661011,0.008328360505402088,0.22441035509109497,0.4715333580970764,-0.013848580420017242,0.27949437499046326,0.42402034997940063,-0.03803962096571922,0.31253185868263245,0.4085712432861328,-0.05567440763115883,0.17688491940498352,0.3999188542366028,-0.05095645785331726,0.2604885697364807,0.3623913824558258,-0.07696090638637543,0.2764160633087158,0.4051705598831177,-0.08470501005649567,0.2679421901702881,0.4378848969936371,-0.08902236074209213,0.19121158123016357,0.43401700258255005,-0.07490106672048569,0.2842504382133484,0.3312859535217285,-0.11982744187116623,0.3311575949192047,0.2654351592063904,-0.14158938825130463,0.36834388971328735,0.21289712190628052,-0.15558847784996033,0.21431748569011688,0.4816991984844208,-0.09161637723445892,0.31193438172340393,0.4320038855075836,-0.11732998490333557,0.3095591068267822,0.47239089012145996,-0.09878429025411606,0.28793203830718994,0.503122091293335,-0.08298341929912567,0.24491582810878754,0.5335883498191833,-0.1076805591583252,0.31512507796287537,0.4945150315761566,-0.1120055690407753,0.3178562521934509,0.5266607999801636,-0.0852142870426178,0.30249160528182983,0.5420664548873901,-0.0650218203663826,1
0.4269110858440399,0.5554887056350708,1.3267660392557445e-07,0.45269420742988586,0.5266557335853577,-0.002073057694360614,0.47316059470176697,0.4947679340839386,-0.006667403504252434,0.4825266897678375,0.45800209045410156,-0.01065796334296465,0.4710456132888794,0.43443939089775085,-0.013554932549595833,0.451389342546463,0.46927928924560547,-0.016945242881774902,0.44579222798347473,0.41261792182922363,-0.023772604763507843,0.4425726532936096,0.4114235043525696,-0.024877799674868584,0.44227468967437744,0.4234466552734375,-0.02326059900224209,0.43221357464790344,0.4679851233959198,-0.018729692324995995,0.4274695813655853,0.40361130237579346,-0.02658427320420742,0.42449504137039185,0.3676500916481018,-0.028836658224463463,0.4217565357685089,0.342274010181427,-0.029927218332886696,0.4137513339519501,0.4712882339954376,-0.019113201647996902,0.41408753395080566,0.4168708622455597,-0.025188572704792023,0.41772493720054626,0.4230865240097046,-0.021172624081373215,0.41925424337387085,0.43739187717437744,-0.016378512606024742,0.3966967761516571,0.47969067096710205,-0.019247664138674736,0.39845117926597595,0.4310196340084076,-0.02004135213792324,0.40329283475875854,0.43367642164230347,-0.012549909763038158,0.40619534254074097,0.4469660520553589,-0.00575817609205842,1
0.5491775870323181,0.6907951235771179,4.785331384482561e-07,0.5823571085929871,0.6623035073280334,-0.031055357307195663,0.5908597111701965,0.6255207061767578,-0.05940067395567894,0.580521285533905,0.5950470566749573,-0.07695864140987396,0.5504415035247803,0.5778780579566956,-0.08857446908950806,0.5544494986534119,0.6472745537757874,-0.11998999118804932,0.5357075929641724,0.5957313776016235,-0.14339184761047363,0.5416989326477051,0.6050124764442444,-0.13613472878932953,0.5468415021896362,0.6214197278022766,-0.12504842877388,0.5145792365074158,0.6603283286094666,-0.11062727123498917,0.49200963973999023,0.6004006266593933,-0.14203819632530212,0.4734747111797333,0.5694196224212646,-0.14113329350948334,0.45657387375831604,0.5493878126144409,-0.1400444060564041,0.4799482226371765,0.6673762202262878,-0.09509936720132828,0.4793553054332733,0.6087097525596619,-0.11059922724962234,0.4937152564525604,0.6135129332542419,-0.09007200598716736,0.5005742311477661,0.6291468739509583,-0.07498837262392044,0.45556914806365967,0.6702913045883179,-0.08082322776317596,0.45860806107521057,0.6215184926986694,-0.08203653991222382,0.4737046957015991,0.6243504285812378,-0.062491606920957565,0.4810826778411865,0.637479841709137,-0.048626333475112915,1
0.2797934412956238,0.49899712204933167,2.89298412781136e-07,0.25567105412483215,0.47362715005874634,-0.012673652730882168,0.23640087246894836,0.43041276931762695,-0.028320612385869026,0.22449007630348206,0.3964456617832184,-0.040928106755018234,0.202315092086792,0.3711368143558502,-0.05005434900522232,0.22845223546028137,0.437691867351532,-0.058655377477407455,0.26657867431640625,0.39546626806259155,-0.08358705043792725,0.2780872881412506,0.40485337376594543,-0.09145529568195343,0.2749016582965851,0.4200153648853302,-0.09344390779733658,0.25635480880737305,0.4523705542087555,-0.06225338205695152,0.30314671993255615,0.40281012654304504,-0.08419576287269592,0.33023974299430847,0.3822808861732483,-0.08552690595388412,0.34751269221305847,0.36710572242736816,-0.08792153745889664,0.2885635495185852,0.46422824263572693,-0.06396423280239105,0.32793164253234863,0.424711674451828,-0.07594852149486542,0.323159396648407,0.4346649944782257,-0.05934109911322594,0.30977192521095276,0.4477640986442566,-0.04924223572015762,0.3214426636695862,0.47268247604370117,-0.06687083095312119,0.3478447198867798,0.4372251033782959,-0.07001914083957672,0.34143421053886414,0.4460972249507904,-0.05352812260389328,0.32859480381011963,0.45928606390953064,-0.0423930399119854,1
0.4442550241947174,0.7296631336212158,4.4486660044640303e-07,0.4175412356853485,0.6862645149230957,-0.017711790278553963,0.3984430134296417,0.6195700764656067,-0.04077452793717384,0.3794415295124054,0.58506178855896,-0.05842122435569763,0.34750786423683167,0.565219521522522,-0.07177136093378067,0.41967687010765076,0.6459163427352905,-0.08074156939983368,0.45984742045402527,0.5637321472167969,-0.10437804460525513,0.45149001479148865,0.5828261375427246,-0.10830256342887878,0.4388134479522705,0.6118062734603882,-0.10713780671358109,0.4452444016933441,0.6770363450050354,-0.08043891936540604,0.48610761761665344,0.5743809342384338,-0.11158858239650726,0.5017188191413879,0.5247666239738464,-0.11805236339569092,0.5198676586151123,0.49226558208465576,-0.12179417163133621,0.47075018286705017,0.6992200016975403,-0.07517215609550476,0.5013300776481628,0.6104075312614441,-0.08976481109857559,0.48786887526512146,0.6245400905609131,-0.0687837079167366,0.47788435220718384,0.6504805684089661,-0.05310257524251938,0.49399834871292114,0.7134560346603394,-0.07081802189350128,0.509197473526001,0.6411434412002563,-0.07040182501077652,0.5000978708267212,0.653272271156311,-0.0475478321313858,0.49266621470451355,0.6797788143157959,-0.03137940168380737,1
0.4784666895866394,0.5815905928611755,1.110500136292103e-07,0.45280981063842773,0.5450382828712463,-0.019287453964352608,0.4636608064174652,0.5051707625389099,-0.033296022564172745,0.4981931447982788,0.4813610315322876,-0.04149467870593071,0.5316619873046875,0.4822741448879242,-0.044363852590322495,0.5137566328048706,0.5225544571876526,-0.053349148482084274,0.5529958605766296,0.4865858852863312,-0.06696777045726776,0.5323966145515442,0.49130040407180786,-0.06456606090068817,0.5142466425895691,0.503974974155426,-0.05894894897937775,0.5432831048965454,0.5388434529304504,-0.04855361208319664,0.5924591422080994,0.4943769574165344,-0.06581009179353714,0.6172210574150085,0.46988770365715027,-0.0684099867939949,0.6392281651496887,0.45456960797309875,-0.06867252290248871,0.5629979372024536,0.5522875785827637,-0.04131535440683365,0.5953525304794312,0.5143719911575317,-0.055644840002059937,0.5750463604927063,0.5157932043075562,-0.045390401035547256,0.557013213634491,0.5241128206253052,-0.033739250153303146,0.5742125511169434,0.5635204911231995,-0.03441264480352402,0.591178834438324,0.5309680104255676,-0.04092909023165703,0.575284481048584,0.5320586562156677,-0.028002791106700897,0.5611721277236938,0.5421391129493713,-0.015029476024210453,1
0.5713690519332886,0.6269583702087402,8.424753872304791e-08,0.5323390960693359,0.5766084790229797,-0.011282984167337418,0.5153900980949402,0.5084757208824158,-0.02103937789797783,0.5260248184204102,0.45849838852882385,-0.027802597731351852,0.5467395782470703,0.44522666931152344,-0.0312776118516922,0.5518220663070679,0.522293210029602,-0.03724397346377373,0.5589244365692139,0.4466480314731598,-0.04854722321033478,0.5507158041000366,0.46932563185691833,-0.05013621971011162,0.5492585897445679,0.4937478303909302,-0.04855988919734955,0.5884077548980713,0.5320322513580322,-0.03643405809998512,0.599134087562561,0.44275301694869995,-0.04176518693566322,0.6020439267158508,0.39800938963890076,-0.04257088899612427,0.609422504901886,0.3630804121494293,-0.04520919919013977,0.6183449625968933,0.5438079237937927,-0.033983584493398666,0.6216760277748108,0.4703403115272522,-0.03873937577009201,0.6090350151062012,0.4869958758354187,-0.030734986066818237,0.6018885374069214,0.5139663815498352,-0.024722114205360413,0.640816867351532,0.5564344525337219,-0.03195071592926979,0.638245165348053,0.4992017149925232,-0.03474491462111473,0.6293843388557434,0.5085834860801697,-0.024695342406630516,0.6275500655174255,0.5310966372489929,-0.016234183683991432,1
0.28991687297821045,0.4909372329711914,4.828231681131001e-07,0.3407458961009979,0.4642430245876312,-0.018931878730654716,0.3625595271587372,0.41112297773361206,-0.02979939617216587,0.35742315649986267,0.3650946617126465,-0.03683660924434662,0.3376917541027069,0.3382583558559418,-0.03954793140292168,0.3111971914768219,0.40624335408210754,-0.03983943164348602,0.3239542841911316,0.34183627367019653,-0.06419037282466888,0.331197053194046,0.3589921295642853,-0.07367222756147385,0.33167701959609985,0.38264596462249756,-0.07237553596496582,0.2715180814266205,0.4053380489349365,-0.035705022513866425,0.2811872959136963,0.3324223458766937,-0.05418596416711807,0.28610071539878845,0.2927701473236084,-0.06173224747180939,0.28417399525642395,0.2616238594055176,-0.06434962898492813,0.24022093415260315,0.41017991304397583,-0.03149208426475525,0.26555612683296204,0.3677879571914673,-0.04659488424658775,0.27517372369766235,0.3820272386074066,-0.04098160192370415,0.27433645725250244,0.39813604950904846,-0.03172791004180908,0.2216385006904602,0.4176742434501648,-0.028104329481720924,0.24974991381168365,0.384285032749176,-0.029247242957353592,0.25878745317459106,0.39647895097732544,-0.014242350123822689,0.25700780749320984,0.4103446900844574,-0.0007002559723332524,1
0.5895038843154907,0.8728548884391785,3.651271640592313e-07,0.6231585144996643,0.8290788531303406,-0.011661306954920292,0.6375447511672974,0.7633166909217834,-0.02193652279675007,0.6252415776252747,0.7060623168945312,-0.02909669280052185,0.6091980934143066,0.6679810881614685,-0.03342976048588753,0.5999525785446167,0.7572073340415955,-0.03978661447763443,0.592168390750885,0.6677583456039429,-0.056786902248859406,0.6025095582008362,0.6727161407470703,-0.06138383224606514,0.6108733415603638,0.6908893585205078,-0.059017203748226166,0.5672294497489929,0.7657649517059326,-0.03851177543401718,0.5614289045333862,0.6621763706207275,-0.04946165904402733,0.5647146701812744,0.6084242463111877,-0.05072080343961716,0.564685046672821,0.5693024396896362,-0.05130450055003166,0.5399671196937561,0.7748284935951233,-0.036251891404390335,0.5398749709129333,0.682685136795044,-0.04465344920754433,0.5548455715179443,0.6895723342895508,-0.0382019504904747,0.5615442991256714,0.7112131714820862,-0.03184496611356735,0.5212851166725159,0.7839994430541992,-0.03442469611763954,0.5253493785858154,0.7107748985290527,-0.03640270605683327,0.5383463501930237,0.7145882844924927,-0.02637878805398941,0.544376790523529,0.7313040494918823,-0.017681777477264404,1
0.7288698554039001,0.5512182712554932,2.2463160576080554e-07,0.834756076335907,0.5503436326980591,-0.05273332819342613,0.9253012537956238,0.47907739877700806,-0.06627771258354187,0.9228212833404541,0.40718480944633484,-0.07514630258083344,0.8451418876647949,0.3861224949359894,-0.0703890398144722,0.8731667399406433,0.42197099328041077,-0.029599962756037712,0.892216682434082,0.3680288791656494,-0.09236371517181396,0.8787056803703308,0.4141153395175934,-0.11936576664447784,0.8600099682807922,0.4363647699356079,-0.12557737529277802,0.8091050982475281,0.4098120927810669,-0.02991071529686451,0.8164234757423401,0.32478392124176025,-0.10788309574127197,0.8254212737083435,0.2872634828090668,-0.15058943629264832,0.8198029398918152,0.22813290357589722,-0.1685289889574051,0.7467285990715027,0.41870617866516113,-0.03681216388940811,0.7569921612739563,0.3837299942970276,-0.1273808777332306,0.7746565341949463,0.44763824343681335,-0.12482336908578873,0.7714574933052063,0.4698970317840576,-0.0973164290189743,0.6821535229682922,0.4332159161567688,-0.04571036994457245,0.7026112079620361,0.41440898180007935,-0.10341402143239975,0.7281779646873474,0.46386051177978516,-0.08742881566286087,0.7257091403007507,0.47936534881591797,-0.060732752084732056,1
